_id,active,age,club_member_status,fn,id,postal_code,_Product,Price,Sales_Channel,Transaction_Date
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,48167,0.061000000000000006,1,2019-04-20
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,38651,0.006084745762711864,1,2019-04-20
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,17190,0.013542372881355931,1,2019-05-03
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,69343,0.00676271186440678,1,2019-05-03
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,1884,0.01523728813559322,1,2019-07-31
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,75123,0.018627118644067797,1,2019-07-31
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,33425,0.00676271186440678,1,2019-08-28
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,23990,0.00676271186440678,1,2019-08-28
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,12266,0.00676271186440678,1,2019-08-28
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,56773,0.005491525423728814,1,2019-08-28
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,63756,0.004220338983050848,1,2019-08-28
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,45332,0.004220338983050848,1,2019-08-28
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,82080,0.007677966101694916,1,2019-08-28
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,25270,0.001677966101694915,1,2019-08-28
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,42177,0.015067796610169493,1,2019-09-06
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,44965,0.01371186440677966,1,2019-09-06
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,76916,0.022016949152542376,1,2019-07-22
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,80115,0.022016949152542376,1,2019-07-22
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,32052,0.035576271186440675,1,2019-07-22
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,93272,0.016932203389830508,1,2020-07-31
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,29554,0.0033728813559322033,1,2020-07-31
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,18262,0.013542372881355931,1,2020-07-31
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,93354,0.022016949152542376,1,2020-08-05
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,93352,0.03049152542372881,1,2020-08-05
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,56735,0.025406779661016947,1,2020-08-05
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,82324,0.042355932203389825,1,2019-11-01
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,46066,0.012186440677966101,1,2019-12-13
1000264,0.0,22,ACTIVE,0.0,a6a9eefac0b922692879f84c621d32d9091890759f7d31cb6d192894a792cc28,7fa7cc333663f8c1f9af48398601f9174f2bd664930cce3a4702eee767ec49c7,5028,0.03049152542372881,1,2019-12-13
1000272,0.0,21,ACTIVE,0.0,a6aa11f0ed1f9ca0db36bce1e41ee7d4824c7f78c2a2e60ed89da304f7833895,960cbc125bdb71d46cb575f0267e6f48c92da39173443cb6f3433a7c4d437c1c,76789,0.033881355932203386,2,2020-04-09
1000280,0.0,28,ACTIVE,0.0,a70a23817301c5053d8f9ebfca7a28cb2f0f790546a42525026816e1b0356d40,69e8e5a4f3e138364f4cbf8a79a492b54d3824d515ce73f8d2c84dbe0dbf2128,61118,0.01523728813559322,2,2019-09-12
1000280,0.0,28,ACTIVE,0.0,a70a23817301c5053d8f9ebfca7a28cb2f0f790546a42525026816e1b0356d40,69e8e5a4f3e138364f4cbf8a79a492b54d3824d515ce73f8d2c84dbe0dbf2128,80414,0.06777966101694916,2,2019-09-12
1000284,1.0,19,ACTIVE,1.0,a70a29132b8d701ca5caa1dd4643decb8a475388df8dbed119c7dea35edf115e,a2c8d938912a5976a926a00395f508ae05ba1d5b94e845995a9d382ca9cdaa35,4941,0.022016949152542376,1,2019-04-30
1000284,1.0,19,ACTIVE,1.0,a70a29132b8d701ca5caa1dd4643decb8a475388df8dbed119c7dea35edf115e,a2c8d938912a5976a926a00395f508ae05ba1d5b94e845995a9d382ca9cdaa35,4675,0.033881355932203386,1,2019-04-30
1000284,1.0,19,ACTIVE,1.0,a70a29132b8d701ca5caa1dd4643decb8a475388df8dbed119c7dea35edf115e,a2c8d938912a5976a926a00395f508ae05ba1d5b94e845995a9d382ca9cdaa35,101824,0.050830508474576264,2,2020-05-15
1000284,1.0,19,ACTIVE,1.0,a70a29132b8d701ca5caa1dd4643decb8a475388df8dbed119c7dea35edf115e,a2c8d938912a5976a926a00395f508ae05ba1d5b94e845995a9d382ca9cdaa35,101824,0.050830508474576264,2,2020-05-16
1000284,1.0,19,ACTIVE,1.0,a70a29132b8d701ca5caa1dd4643decb8a475388df8dbed119c7dea35edf115e,a2c8d938912a5976a926a00395f508ae05ba1d5b94e845995a9d382ca9cdaa35,94075,0.025406779661016947,1,2020-03-11
1000284,1.0,19,ACTIVE,1.0,a70a29132b8d701ca5caa1dd4643decb8a475388df8dbed119c7dea35edf115e,a2c8d938912a5976a926a00395f508ae05ba1d5b94e845995a9d382ca9cdaa35,88070,0.033881355932203386,1,2020-03-11
1000308,0.0,21,ACTIVE,0.0,a70b25d23a1f9f7371b2a2862660907fbe0ce813b3140ecfa65555845c8e9c1f,18696b6c7cbc20e3545e3ca1695f7544f8d89c486b3e573b8ce46b158dee1e04,70034,0.011847457627118646,1,2019-07-17
1000308,0.0,21,ACTIVE,0.0,a70b25d23a1f9f7371b2a2862660907fbe0ce813b3140ecfa65555845c8e9c1f,18696b6c7cbc20e3545e3ca1695f7544f8d89c486b3e573b8ce46b158dee1e04,60549,0.033881355932203386,1,2019-07-17
1000308,0.0,21,ACTIVE,0.0,a70b25d23a1f9f7371b2a2862660907fbe0ce813b3140ecfa65555845c8e9c1f,18696b6c7cbc20e3545e3ca1695f7544f8d89c486b3e573b8ce46b158dee1e04,60535,0.033881355932203386,1,2019-07-17
1000308,0.0,21,ACTIVE,0.0,a70b25d23a1f9f7371b2a2862660907fbe0ce813b3140ecfa65555845c8e9c1f,18696b6c7cbc20e3545e3ca1695f7544f8d89c486b3e573b8ce46b158dee1e04,60600,0.033881355932203386,1,2019-07-17
1000308,0.0,21,ACTIVE,0.0,a70b25d23a1f9f7371b2a2862660907fbe0ce813b3140ecfa65555845c8e9c1f,18696b6c7cbc20e3545e3ca1695f7544f8d89c486b3e573b8ce46b158dee1e04,70339,0.013542372881355931,1,2019-07-17
1000308,0.0,21,ACTIVE,0.0,a70b25d23a1f9f7371b2a2862660907fbe0ce813b3140ecfa65555845c8e9c1f,18696b6c7cbc20e3545e3ca1695f7544f8d89c486b3e573b8ce46b158dee1e04,6443,0.025406779661016947,1,2019-07-17
1000312,0.0,24,ACTIVE,0.0,a70b3f32ec31c9c463be9fd3f8f49c892198cd91cdeea9058d4d8f32649c2717,412c65a1e0c8b5f358750fe82794523790ce0cda5819cf9ffac4ab8c0a045bb4,83889,0.025406779661016947,2,2020-04-23
1000312,0.0,24,ACTIVE,0.0,a70b3f32ec31c9c463be9fd3f8f49c892198cd91cdeea9058d4d8f32649c2717,412c65a1e0c8b5f358750fe82794523790ce0cda5819cf9ffac4ab8c0a045bb4,103747,0.050830508474576264,2,2020-04-23
1000312,0.0,24,ACTIVE,0.0,a70b3f32ec31c9c463be9fd3f8f49c892198cd91cdeea9058d4d8f32649c2717,412c65a1e0c8b5f358750fe82794523790ce0cda5819cf9ffac4ab8c0a045bb4,87090,0.033881355932203386,2,2020-04-23
1000316,0.0,46,PRE-CREATE,0.0,a70b4a4e1bbb28388a35dd211388c8c8fef1ba68bf742c968e3c9db040aa6932,8b20dc90280c047cf0c6627d1ed1ec0faea51f991fe38c31552efc36db78b7c3,6667,0.016932203389830508,2,2018-10-30
1000316,0.0,46,PRE-CREATE,0.0,a70b4a4e1bbb28388a35dd211388c8c8fef1ba68bf742c968e3c9db040aa6932,8b20dc90280c047cf0c6627d1ed1ec0faea51f991fe38c31552efc36db78b7c3,41559,0.042355932203389825,2,2018-10-30
1000316,0.0,46,PRE-CREATE,0.0,a70b4a4e1bbb28388a35dd211388c8c8fef1ba68bf742c968e3c9db040aa6932,8b20dc90280c047cf0c6627d1ed1ec0faea51f991fe38c31552efc36db78b7c3,61624,0.022016949152542376,2,2018-12-01
1000316,0.0,46,PRE-CREATE,0.0,a70b4a4e1bbb28388a35dd211388c8c8fef1ba68bf742c968e3c9db040aa6932,8b20dc90280c047cf0c6627d1ed1ec0faea51f991fe38c31552efc36db78b7c3,88015,0.022016949152542376,2,2020-04-09
1000316,0.0,46,PRE-CREATE,0.0,a70b4a4e1bbb28388a35dd211388c8c8fef1ba68bf742c968e3c9db040aa6932,8b20dc90280c047cf0c6627d1ed1ec0faea51f991fe38c31552efc36db78b7c3,69786,0.011847457627118646,2,2020-04-09
1000316,0.0,46,PRE-CREATE,0.0,a70b4a4e1bbb28388a35dd211388c8c8fef1ba68bf742c968e3c9db040aa6932,8b20dc90280c047cf0c6627d1ed1ec0faea51f991fe38c31552efc36db78b7c3,89194,0.025406779661016947,2,2020-04-09
1000316,0.0,46,PRE-CREATE,0.0,a70b4a4e1bbb28388a35dd211388c8c8fef1ba68bf742c968e3c9db040aa6932,8b20dc90280c047cf0c6627d1ed1ec0faea51f991fe38c31552efc36db78b7c3,88371,0.03049152542372881,2,2020-04-09
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,51271,0.022016949152542376,1,2019-04-19
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,19358,0.013542372881355931,1,2019-04-19
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,4890,0.009864406779661017,1,2019-08-31
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,4905,0.007050847457627118,1,2019-08-31
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,4898,0.009864406779661017,1,2019-08-31
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,65683,0.042355932203389825,1,2019-08-31
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,6155,0.022016949152542376,1,2019-08-31
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,43879,0.007050847457627118,1,2019-08-31
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,97022,0.05930508474576271,2,2020-07-16
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,78610,0.016932203389830508,1,2019-05-24
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,48740,0.016932203389830508,1,2019-05-24
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,28290,0.016932203389830508,1,2019-05-24
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,94294,0.033881355932203386,1,2020-08-20
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,38738,0.040661016949152536,1,2018-11-23
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,41518,0.027101694915254236,1,2018-11-23
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,43715,0.027101694915254236,1,2018-11-23
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,72509,0.022016949152542376,1,2019-10-10
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,43530,0.016932203389830508,1,2019-10-10
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,68165,0.025406779661016947,1,2019-10-10
1000353,1.0,22,ACTIVE,1.0,a70c5f5ca0e41d7ebb7e0aa58ee9bbae4e2d16d417d4d6fe130f6c8b404c545e,bc910ceefbdefe9f214353c3a35a2e33cb689d86f4a80ecd491d7c8f12bf673d,93760,0.050830508474576264,1,2020-02-06
1000354,0.0,68,ACTIVE,1.0,a6abb285e2c751051d9a29aef4b4aca1faaa4b6b78af75a26680c7f4a62fcb80,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,32058,0.053372881355932204,1,2019-01-29
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,93910,0.014389830508474576,2,2020-05-11
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,51827,0.028796610169491522,2,2020-05-11
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,91104,0.036,2,2020-05-11
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,70098,0.028830508474576272,2,2020-05-11
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,44200,0.036,2,2020-05-11
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,56182,0.036,2,2020-05-11
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,91106,0.036,2,2020-05-11
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,99277,0.016932203389830508,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,103926,0.033881355932203386,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,103922,0.033881355932203386,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,98218,0.042355932203389825,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,103653,0.033881355932203386,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,99263,0.016932203389830508,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,74830,0.016932203389830508,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,72075,0.042355932203389825,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,74822,0.016932203389830508,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,88505,0.033881355932203386,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,95307,0.033881355932203386,2,2020-08-25
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,2629,0.023711864406779665,2,2018-11-21
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,2617,0.016932203389830508,2,2018-11-21
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,2608,0.023711864406779665,2,2018-11-21
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,2612,0.023711864406779665,2,2018-11-21
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,6196,0.033881355932203386,2,2019-11-08
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,6206,0.033881355932203386,2,2019-11-08
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,6230,0.033881355932203386,2,2019-11-08
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,6132,0.033881355932203386,2,2019-11-08
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,6190,0.033881355932203386,2,2019-11-08
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,6202,0.033881355932203386,2,2019-11-08
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,6222,0.033881355932203386,2,2019-11-12
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,6230,0.033881355932203386,2,2019-11-12
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,6202,0.033881355932203386,2,2019-11-12
1000356,0.0,27,ACTIVE,0.0,a6abb62cf2a31ae93d47a4e6b4d0831404c19e1415f10e22f8cbc2dc2088a8a8,0a8a87a6a5678a9059fb9a857653450471e9930d49b579fbf1a2ddf3738c2307,21570,0.016932203389830508,2,2019-02-16
